party,press_release,claim_number,references
Democratic,20240917-assemblymember-kalras-ab-2602-protect-performers-digital-ai-replicas-signed.txt,7,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,1,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,2,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,3,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,4,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,5,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,6,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,7,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,8,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,9,0
Democratic,20240925-governor-newsom-signs-ab-2426-law-increases-transparency-surrounding.txt,10,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,1,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,2,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,3,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,4,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,5,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,6,0
Democratic,20240926-five-more-connolly-bills-signed-law.txt,7,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,1,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,2,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,3,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,4,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,5,0
Democratic,20240930-assemblymember-boerners-bill-e-bike-safety-signed-governor.txt,6,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,1,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,2,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,3,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,4,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,5,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,6,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,7,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,8,0
Democratic,20241202-assemblymember-mia-bonta-introduces-bills-support-reproductive-maternal.txt,9,0
Democratic,20241217-assemblymember-boerners-statement-ussc-decision-about-new-yorks-broadband.txt,1,0
Democratic,20241217-assemblymember-boerners-statement-ussc-decision-about-new-yorks-broadband.txt,2,0
Democratic,20241217-assemblymember-boerners-statement-ussc-decision-about-new-yorks-broadband.txt,3,0
Democratic,20241226-new-year-new-laws.txt,1,20
Democratic,20241226-new-year-new-laws.txt,2,21
Democratic,20241226-new-year-new-laws.txt,3,17
Democratic,20241226-new-year-new-laws.txt,4,0
Democratic,20241226-new-year-new-laws.txt,5,17
Democratic,20241226-new-year-new-laws.txt,6,6
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,1,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,2,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,3,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,4,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,5,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,6,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,7,0
Democratic,20250102-assemblywoman-pilar-schiavo-reappointed-serve-chair-assembly-military-and.txt,8,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,1,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,2,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,3,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,4,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,5,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,6,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,7,0
Democratic,20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous.txt,8,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,1,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,2,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,3,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,4,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,5,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,6,0
Democratic,20250318-zbur-announces-found-act-strengthen-pet-rescue-efforts-disasters.txt,7,0
Democratic,20250328-assemblywoman-petrie-norris-honors-four-inspiring-women-7th-annual-women.txt,1,0
Democratic,20250328-assemblywoman-petrie-norris-honors-four-inspiring-women-7th-annual-women.txt,2,0
Democratic,20250328-assemblywoman-petrie-norris-honors-four-inspiring-women-7th-annual-women.txt,3,0
Democratic,20250328-assemblywoman-petrie-norris-honors-four-inspiring-women-7th-annual-women.txt,4,0
Democratic,20250328-assemblywoman-petrie-norris-honors-four-inspiring-women-7th-annual-women.txt,5,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,1,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,2,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,3,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,4,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,5,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,6,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,7,0
Democratic,20250409-assemblymember-connolly-passes-four-bills-through-policy-committees.txt,8,0
Democratic,20250424-connolly-passes-five-more-bills-through-policy-committees.txt,1,5
Democratic,20250424-connolly-passes-five-more-bills-through-policy-committees.txt,2,11
Democratic,20250424-connolly-passes-five-more-bills-through-policy-committees.txt,3,10
Democratic,20250424-connolly-passes-five-more-bills-through-policy-committees.txt,4,9
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,1,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,2,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,3,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,4,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,5,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,6,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,7,0
Democratic,20250505-papan-bill-restrict-harmful-synthetic-chemicals-cosmetics-and-personal-care.txt,8,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,1,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,2,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,3,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,4,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,5,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,6,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,7,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,8,0
Democratic,20250521-assemblymember-kalra-appointed-chair-newly-established-select-committee.txt,9,0
Democratic,20250605-assemblymember-mia-bonta-celebrates-legislative-package-focused-creating.txt,1,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,1,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,2,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,3,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,4,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,5,0
Democratic,20250702-assemblymember-alvarez-and-california-problem-solvers-announce-bipartisan.txt,6,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,1,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,2,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,3,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,4,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,5,0
Democratic,20250716-assemblymember-mark-gonzalez-governor-gavin-newsom-lt-governor-eleni.txt,6,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,1,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,2,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,3,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,4,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,5,0
Democratic,acting-governor-eleni-kounalakis-signs-senator-beckers-voter.txt,6,0
Democratic,assembly-appropriations-committee-passes-sb-10-stop-child-fentanyl-deaths-other-bills-senator.txt,1,0
Democratic,assembly-appropriations-committee-passes-sb-10-stop-child-fentanyl-deaths-other-bills-senator.txt,2,0
Democratic,assembly-appropriations-committee-passes-sb-10-stop-child-fentanyl-deaths-other-bills-senator.txt,3,0
Democratic,assembly-appropriations-committee-passes-sb-10-stop-child-fentanyl-deaths-other-bills-senator.txt,4,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,1,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,2,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,3,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,4,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,5,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,6,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,7,0
Democratic,assembly-panel-unanimously-approves-the-fresh-act-to-fast-track.txt,8,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,1,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,2,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,3,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,4,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,5,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,6,0
Democratic,assemblymember-al-muratsuchis-assembly-bill-ab-1649-passes-assembly-floor.txt,7,0
Democratic,be-part-change-change-power-advocacy-day-unites-voices-maternal-mental-health.txt,1,0
Democratic,be-part-change-change-power-advocacy-day-unites-voices-maternal-mental-health.txt,2,0
Democratic,be-part-change-change-power-advocacy-day-unites-voices-maternal-mental-health.txt,3,0
Democratic,be-part-change-change-power-advocacy-day-unites-voices-maternal-mental-health.txt,4,0
Democratic,be-part-change-change-power-advocacy-day-unites-voices-maternal-mental-health.txt,5,0
Democratic,bill-combat-online-sexual-exploitation-signed-law.txt,1,0
Democratic,bill-combat-online-sexual-exploitation-signed-law.txt,2,0
Democratic,bill-combat-online-sexual-exploitation-signed-law.txt,3,0
Democratic,bill-combat-online-sexual-exploitation-signed-law.txt,4,0
Democratic,bill-combat-online-sexual-exploitation-signed-law.txt,5,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,1,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,2,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,3,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,4,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,5,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,6,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,7,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,8,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,9,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,10,0
Democratic,bills-senator-becker-climate-action-digital-divide-justice-reform-and-voter-equity.txt,11,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,1,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,2,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,3,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,4,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,5,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,6,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,7,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,8,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,9,0
Democratic,bills-senator-becker-voter-and-environmental-justice-clear-first-hurdles.txt,10,0
Democratic,el-senador-cortese-defiende-el-desarrollo-economico-traves-del-ley-de-expansion-del-centro-de.txt,1,0
Democratic,el-senador-cortese-defiende-el-desarrollo-economico-traves-del-ley-de-expansion-del-centro-de.txt,2,0
Democratic,el-senador-cortese-defiende-el-desarrollo-economico-traves-del-ley-de-expansion-del-centro-de.txt,3,0
Democratic,el-senador-cortese-defiende-el-desarrollo-economico-traves-del-ley-de-expansion-del-centro-de.txt,4,0
Democratic,el-senador-cortese-defiende-el-desarrollo-economico-traves-del-ley-de-expansion-del-centro-de.txt,5,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,1,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,2,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,3,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,4,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,5,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,6,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,7,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,8,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,9,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,10,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,11,0
Democratic,fifteen-becker-bills-climate-action-social-justice-education-child.txt,12,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,1,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,2,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,3,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,4,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,5,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,6,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,7,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,8,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,9,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,10,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,11,0
Democratic,following-cop26-assemblymembers-rivas-calderon-ward-and-senator-cortese-commit-introduce.txt,12,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,1,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,2,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,3,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,4,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,5,0
Democratic,highly-destructive-summer-vegetation-wildfires-are-underway-senator-corteses-bill-reducing.txt,6,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,1,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,2,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,3,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,4,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,5,0
Democratic,in-victory-justice-reform-state-allocates-18-million-in-gate.txt,6,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,1,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,2,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,3,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,4,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,5,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,6,0
Democratic,mobile-home-park-protections-clear-senate-housing-committee.txt,7,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,1,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,2,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,3,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,4,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,5,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,6,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,7,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,8,0
Democratic,paquete-legislativo-2024-de-la-senadora-anna-m-caballero.txt,9,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,1,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,2,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,3,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,4,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,5,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,6,0
Democratic,planned-parenthood-california-supports-senator-beckers-delete-act.txt,7,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,1,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,2,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,3,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,4,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,5,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,6,0
Democratic,premier-legislation-senator-cortese-advances-through-senate-appropriations-committee.txt,7,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,1,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,2,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,3,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,4,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,5,0
Democratic,sen-corteses-statement-sb-483-banning-prone-restraints-advancing-governors-desk.txt,6,0
Democratic,senate-bill-1111-rick-best-safety-act-signed-law-governor-newsom.txt,1,0
Democratic,senate-bill-1111-rick-best-safety-act-signed-law-governor-newsom.txt,2,0
Democratic,senate-bill-1111-rick-best-safety-act-signed-law-governor-newsom.txt,3,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,1,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,2,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,3,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,4,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,5,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,6,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,7,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,8,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,9,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,10,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,11,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,12,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,13,0
Democratic,senate-passes-more-dozen-climate-equity-justice-bills-senator-josh-becker.txt,14,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,1,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,2,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,3,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,4,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,5,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,6,0
Democratic,senator-anna-m-caballero-unveils-bold-legislative-package-2025.txt,7,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,1,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,2,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,3,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,4,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,5,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,6,0
Democratic,senator-anna-m-caballeros-2024-legislative-package.txt,7,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,1,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,2,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,3,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,4,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,5,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,6,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,7,0
Democratic,senator-becker-announces-support-the-delete-act-the-california.txt,8,0
Democratic,senator-cortese-announces-update-sb-553-workplace-violence-prevention.txt,1,0
Democratic,senator-cortese-announces-update-sb-553-workplace-violence-prevention.txt,2,0
Democratic,senator-cortese-announces-update-sb-553-workplace-violence-prevention.txt,3,0
Democratic,senator-cortese-announces-update-sb-553-workplace-violence-prevention.txt,4,0
Democratic,senator-cortese-announces-update-sb-553-workplace-violence-prevention.txt,5,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,1,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,2,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,3,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,4,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,5,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,6,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,7,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,8,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,9,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,10,0
Democratic,senator-cortese-bill-allowing-judicial-review-old-sentences-clears-first-committee.txt,11,0
Democratic,senator-cortese-introduces-bills-california-judges-association-increase-family-finding.txt,1,0
Democratic,senator-cortese-introduces-bills-california-judges-association-increase-family-finding.txt,2,0
Democratic,senator-cortese-introduces-bills-california-judges-association-increase-family-finding.txt,3,0
Democratic,senator-cortese-introduces-bills-california-judges-association-increase-family-finding.txt,4,0
Democratic,senator-cortese-introduces-bills-california-judges-association-increase-family-finding.txt,5,0
Democratic,senator-corteses-bill-would-protect-inmate-religious-practices.txt,1,0
Democratic,senator-corteses-bill-would-protect-inmate-religious-practices.txt,2,0
Democratic,senator-corteses-bills-2021-legislative-session.txt,1,0
Democratic,senator-corteses-bills-2021-legislative-session.txt,2,0
Democratic,senator-corteses-bills-2021-legislative-session.txt,3,0
Democratic,senator-corteses-statement-his-appointment-california-transportation-commission.txt,1,0
Democratic,senator-henry-stern-moves-eight-bills-governors-desk-eventful-close-2024-legislative-session.txt,1,0
Democratic,senator-henry-stern-moves-eight-bills-governors-desk-eventful-close-2024-legislative-session.txt,2,0
Democratic,senator-henry-stern-moves-eight-bills-governors-desk-eventful-close-2024-legislative-session.txt,3,0
Democratic,senator-henry-stern-moves-eight-bills-governors-desk-eventful-close-2024-legislative-session.txt,4,0
Democratic,senator-henry-stern-moves-eight-bills-governors-desk-eventful-close-2024-legislative-session.txt,5,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,1,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,2,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,3,0
Democratic,silicon-valley-fresno-leaders-unite-supporting-senator-corteses-high-speed-rail-bill-advance.txt,4,0
