party,press_release,claim_number,references
Republican,governor-newsom-signs-tri-tas-legislation-to-reform-hoa-elections-and-protect-homeowners-rights.txt,2,6
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,4,6
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,4,6
Republican,costly-new-mandate-scaqmd-will-hurt-californians-warns-senator-strickland.txt,4,7
Republican,demaio-introduces-california-energy-consumer-freedom-act-to-prohibit-gas-appliance-bans-and-ev-mandates.txt,1,7
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,2,7
Republican,icymi-democrats-turn-special-session-into-partisan-show.txt,3,7
Republican,lackey-introduces-legislation-to-address-critical-court-reporter-shortage-and-ensure-litigants-access-to-justice.txt,3,7
Republican,senate-minority-leader-jones-senator-blakespear-influencer-ricci-wynne-and-others-announce.txt,1,7
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,7,7
Republican,senator-grove-reintroduces-bill-prioritize-california-oil-production.txt,7,7
Republican,assemblymember-davies-announces-bill-to-prevent-child-drownings.txt,2,8
Republican,gallagher-responds-to-announcement-of-new-vaccine-legislation-01-24-2022.txt,10,8
Republican,legislative-republicans-call-on-newsom-administration-to-be-honest-about-new-regulations-costs-for-consumers.txt,3,8
Republican,senator-grove-introduces-bill-fight-against-human-trafficking.txt,6,8
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,5,8
Republican,fresno-bee-truly-green-energy-policy-would-support-oil-production-california.txt,3,9
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,3,9
Republican,senator-valladares-bills-improve-affordability-increase-public-safety-and-expand.txt,6,9
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,1,10
Republican,assemblyman-essayli-introduces-ajr-6-calling-for-immediate-pause-to-artificial-intelligence-development.txt,3,10
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,5,10
Republican,legislative-republicans-join-law-enforcement-advocates-to-stand-up-for-public-safety.txt,3,10
Republican,assemblyman-jeff-gonzalez-statement-on-ab-1016-advancing-out-of-committee.txt,5,11
Republican,assemblyman-hoovers-legislation-to-combat-fentanyl-in-schools-approved-by-public-safety-committee.txt,4,12
Republican,assemblyman-alanis-financial-literacy-bill-moves-to-the-senate.txt,2,13
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,3,22
Republican,senator-ochoa-bogh-advocates-californians-urging-action-governor-key-legislative-issues.txt,4,22
