,name,district,title,link,date,party
2349,James C. Ramos,45,Assemblymember Ramos Co-Authors Consumer Protection Bill with Assemblymember Limón,https://a45.asmdc.org/press-releases/20190415-assemblymember-ramos-co-authors-consumer-protection-bill-assemblymember,"Monday, April 15, 2019",Democrat
2350,James C. Ramos,45,"Bill to Transition Veterans to Cybersecurity by Ramos, Reyes Passes Committee",https://a45.asmdc.org/press-releases/20190410-bill-transition-veterans-cybersecurity-ramos-reyes-passes-committee,"Wednesday, April 10, 2019",Democrat
2351,James C. Ramos,45,2019 Woman of the Year,https://a45.asmdc.org/press-releases/20190408-2019-woman-year,"Monday, April 8, 2019",Democrat
2352,James C. Ramos,45,Ramos State Audit Request of Homeless Youth Data Clears Key Committee,https://a45.asmdc.org/press-releases/20190306-ramos-state-audit-request-homeless-youth-data-clears-key-committee,"Wednesday, March 6, 2019",Democrat
2353,James C. Ramos,45,Assemblymember Ramos Names Rancho Cucamonga Councilmember  Kristine Scott as Woman of the Year,https://a45.asmdc.org/press-releases/20190304-assemblymember-ramos-names-rancho-cucamonga-councilmember-kristine-scott,"Monday, March 4, 2019",Democrat
2354,James C. Ramos,45,Assemblymember Ramos and Senator Portantino Introduce Bill to Provide Tax Relief for Small Business,https://a45.asmdc.org/press-releases/20190226-assemblymember-ramos-and-senator-portantino-introduce-bill-provide-tax,"Tuesday, February 26, 2019",Democrat
2355,James C. Ramos,45,Ramos Appointed to Select Committee on Native American Affairs,https://a45.asmdc.org/press-releases/20190222-ramos-appointed-select-committee-native-american-affairs,"Friday, February 22, 2019",Democrat
2356,James C. Ramos,45,Ramos Co-Authors Quirk-Silva Legislation to Create Regional Approach to Address Homelessness,https://a45.asmdc.org/press-releases/20190220-ramos-co-authors-quirk-silva-legislation-create-regional-approach-address,"Wednesday, February 20, 2019",Democrat
2357,James C. Ramos,45,Assemblymember Ramos Response to Governor Newsom State of the State Address,https://a45.asmdc.org/press-releases/20190212-assemblymember-ramos-response-governor-newsom-state-state-address,"Tuesday, February 12, 2019",Democrat
2358,James C. Ramos,45,Assemblymember Ramos Holds Historic Swearing-In Ceremony,https://a45.asmdc.org/press-releases/20190211-assemblymember-ramos-holds-historic-swearing-ceremony,"Monday, February 11, 2019",Democrat
2359,James C. Ramos,45,Ramos Announces $9.3 Million Homeless Aid Grant,https://a45.asmdc.org/press-releases/20190122-ramos-announces-93-million-homeless-aid-grant,"Tuesday, January 22, 2019",Democrat
2360,James C. Ramos,45,Ramos Seeks Community Input on Bills,https://a45.asmdc.org/press-releases/20190118-ramos-seeks-community-input-bills,"Friday, January 18, 2019",Democrat
2361,James C. Ramos,45,Assemblymember Ramos’ Statement on  Mary’s Village Groundbreaking,https://a45.asmdc.org/press-releases/20190115-assemblymember-ramos-statement-marys-village-groundbreaking,"Tuesday, January 15, 2019",Democrat
2362,James C. Ramos,45,Ramos Appointed to Key Assembly Committees,https://a45.asmdc.org/press-releases/20181227-ramos-appointed-key-assembly-committees,"Thursday, December 27, 2018",Democrat
2363,James C. Ramos,45,Ramos Takes Oath as Newest Assemblymember for 40th District,https://a45.asmdc.org/press-releases/20181203-ramos-takes-oath-newest-assemblymember-40th-district,"Sunday, December 2, 2018",Democrat
2364,Jesse Gabriel,46,Legislation Closing DIY Machine Gun Loophole Advances to Senate Appropriations Committee,https://a46.asmdc.org/press-releases/20250718-legislation-closing-diy-machine-gun-loophole-advances-senate-appropriations,"Friday, July 18, 2025",Democrat
2365,Jesse Gabriel,46,First-in-the-Nation Legislation Phasing Out Harmful Ultra-Processed Foods from California School Meals Clears Final Policy Committee,https://a46.asmdc.org/press-releases/20250717-first-nation-legislation-phasing-out-harmful-ultra-processed-foods,"Thursday, July 17, 2025",Democrat
2366,Jesse Gabriel,46,Legislators Announce Agreement to Advance Legislation Cracking Down on Looting and Impersonation of First Responders,https://a46.asmdc.org/press-releases/20250716-legislators-announce-agreement-advance-legislation-cracking-down-looting,"Wednesday, July 16, 2025",Democrat
2367,Jesse Gabriel,46,California Assembly Passes Legislation to Close DIY Machine Gun Loophole,https://a46.asmdc.org/press-releases/20250606-california-assembly-passes-legislation-close-diy-machine-gun-loophole,"Friday, June 6, 2025",Democrat
2368,Jesse Gabriel,46,"California State Assembly Passes Legislation Strengthening Penalties for Looting, Impersonation of Emergency Personnel During Wildfires and Other Emergencies",https://a46.asmdc.org/press-releases/20250604-california-state-assembly-passes-legislation-strengthening-penalties,"Wednesday, June 4, 2025",Democrat
2369,Jesse Gabriel,46,California Advances First-in-the-Nation Legislation To Phase Out Harmful Ultra-Processed Foods from School Meals,https://a46.asmdc.org/press-releases/20250603-california-advances-first-nation-legislation-phase-out-harmful-ultra,"Tuesday, June 3, 2025",Democrat
2370,Jesse Gabriel,46,"Speaker Robert Rivas, Budget Chair Jesse Gabriel Issue Statements on Governor’s May Revise Budget Proposal",https://a46.asmdc.org/press-releases/20250514-speaker-robert-rivas-budget-chair-jesse-gabriel-issue-statements-governors,"Wednesday, May 14, 2025",Democrat
2371,Jesse Gabriel,46,California Lawmakers Introduce First-in-the-Nation Legislation to Phase Out Harmful Ultra-Processed Foods from School Meals,https://a46.asmdc.org/press-releases/20250319-california-lawmakers-introduce-first-nation-legislation-phase-out-harmful,"Wednesday, March 19, 2025",Democrat
2372,Jesse Gabriel,46,"Lawmakers, Advocates Introduce Legislation to Protect Californians from Dangerous “Forever Chemicals” in Drinking Water",https://a46.asmdc.org/press-releases/20250219-lawmakers-advocates-introduce-legislation-protect-californians-dangerous,"Wednesday, February 19, 2025",Democrat
2373,Jesse Gabriel,46,"California Lawmakers Announce Legislation to Strengthen Penalties for Looting, Impersonation of Emergency Personnel During Wildfires and Other Emergencies",https://a46.asmdc.org/press-releases/20250210-california-lawmakers-announce-legislation-strengthen-penalties-looting,"Monday, February 10, 2025",Democrat
2374,Jesse Gabriel,46,"Assembly Budget Chair Jesse Gabriel Comments on Special Session Bills to Protect Federal Funding, Constitutional Rights",https://a46.asmdc.org/press-releases/20250203-assembly-budget-chair-jesse-gabriel-comments-special-session-bills-protect,"Monday, February 3, 2025",Democrat
2375,Jesse Gabriel,46,Assembly Budget Chair Jesse Gabriel Comments on Proposed Funding for Southern California Wildfire Response and Recovery,https://a46.asmdc.org/press-releases/20250113-assembly-budget-chair-jesse-gabriel-comments-proposed-funding-southern,"Monday, January 13, 2025",Democrat
2376,Jesse Gabriel,46,Author of Landmark California Food Safety Bills Comments on Governor Newsom’s Executive Order,https://a46.asmdc.org/press-releases/20250103-author-landmark-california-food-safety-bills-comments-governor-newsoms,"Friday, January 3, 2025",Democrat
2377,Jesse Gabriel,46,California Assembly Budget Chair Introduces Special Session Proposal to Fund Potential Litigation Against the Trump Administration,https://a46.asmdc.org/press-releases/20241202-california-assembly-budget-chair-introduces-special-session-proposal-fund,"Monday, December 2, 2024",Democrat
2378,Jesse Gabriel,46,Assembly Budget Chair Gabriel Responds to Latest Revenue Forecast,https://a46.asmdc.org/press-releases/20241120-assembly-budget-chair-gabriel-responds-latest-revenue-forecast,"Wednesday, November 20, 2024",Democrat
2379,Jesse Gabriel,46,Governor Newsom Signs First-in-the-Nation Legislation to Ban Harmful Chemicals in School Meals,https://a46.asmdc.org/press-releases/20240928-governor-newsom-signs-first-nation-legislation-ban-harmful-chemicals-school,"Saturday, September 28, 2024",Democrat
2380,Jesse Gabriel,46,"Governor Newsom Signs New Law to Hold Corporations Accountable, Fund Essential Services for Crime Victims",https://a46.asmdc.org/press-releases/20240927-governor-newsom-signs-new-law-hold-corporations-accountable-fund-essential,"Friday, September 27, 2024",Democrat
2381,Jesse Gabriel,46,Governor Newsom Signs Legislation to Help Holocaust Survivors Recover Stolen Property,https://a46.asmdc.org/press-releases/20240916-governor-newsom-signs-legislation-help-holocaust-survivors-recover-stolen,"Monday, September 16, 2024",Democrat
2382,Jesse Gabriel,46,California Passes First-in-the-Nation Legislation to Ban Harmful Chemicals in School Foods,https://a46.asmdc.org/press-releases/20240829-california-passes-first-nation-legislation-ban-harmful-chemicals-school,"Thursday, August 29, 2024",Democrat
2383,Jesse Gabriel,46,Governor Newsom Signs Legislation to Provide Shelter and Stability to Homeless Families,https://a46.asmdc.org/press-releases/20240827-governor-newsom-signs-legislation-provide-shelter-and-stability-homeless,"Tuesday, August 27, 2024",Democrat
2384,Jesse Gabriel,46,Assemblymember Jesse Gabriel Successfully Advances Seven Bills to the California State Senate Floor,https://a46.asmdc.org/press-releases/20240815-assemblymember-jesse-gabriel-successfully-advances-seven-bills-california,"Thursday, August 15, 2024",Democrat
2385,Jesse Gabriel,46,California Passes Legislation to Help Holocaust Survivors Recover Stolen Property,https://a46.asmdc.org/press-releases/20240815-california-passes-legislation-help-holocaust-survivors-recover-stolen,"Thursday, August 15, 2024",Democrat
2386,Jesse Gabriel,46,"Elected Officials, Celebrities, Advocates Rally Behind Landmark Food Safety Legislation Ahead of Critical Vote",https://a46.asmdc.org/press-releases/20240806-elected-officials-celebrities-advocates-rally-behind-landmark-food-safety,"Tuesday, August 6, 2024",Democrat
2387,Jesse Gabriel,46,Historic New Tax on Gun Industry Goes Into Effect in California,https://a46.asmdc.org/press-releases/20240701-historic-new-tax-gun-industry-goes-effect-california,"Monday, July 1, 2024",Democrat
2388,Jesse Gabriel,46,Boys & Girls Club of the West Valley Named California Nonprofit of the Year,https://a46.asmdc.org/press-releases/20240605-boys-girls-club-west-valley-named-california-nonprofit-year,"Wednesday, June 5, 2024",Democrat
2389,Jesse Gabriel,46,Assemblymember Jesse Gabriel Successfully Advances  14 Bills to the California State Senate,https://a46.asmdc.org/press-releases/20240528-assemblymember-jesse-gabriel-successfully-advances-14-bills-california,"Tuesday, May 28, 2024",Democrat
2390,Jesse Gabriel,46,"California State Assembly Passes Legislation to Increase Penalties for Corporate Malfeasance, Fund Crime Victim Service Programs",https://a46.asmdc.org/press-releases/20240523-california-state-assembly-passes-legislation-increase-penalties-corporate,"Thursday, May 23, 2024",Democrat
2391,Jesse Gabriel,46,California State Assembly Advances Landmark Legislation to Ban Harmful Chemicals in School Foods,https://a46.asmdc.org/press-releases/20240521-california-state-assembly-advances-landmark-legislation-ban-harmful,"Tuesday, May 21, 2024",Democrat
2392,Jesse Gabriel,46,"Morgan Freeman, Superintendent Tony Thurmond, Doctors, and Teachers Join in Support of California School Food Safety Act",https://a46.asmdc.org/press-releases/20240516-morgan-freeman-superintendent-tony-thurmond-doctors-and-teachers-join,"Thursday, May 16, 2024",Democrat
2393,Jesse Gabriel,46,"Assembly Speaker Robert Rivas, Budget Chair Jesse Gabriel Respond to Governor’s May Revision",https://a46.asmdc.org/press-releases/20240510-assembly-speaker-robert-rivas-budget-chair-jesse-gabriel-respond-governors,"Friday, May 10, 2024",Democrat
2394,Jesse Gabriel,46,"Elected Officials, Community Organizations, and 1,300+ Volunteers Join Together for Assemblymember Jesse Gabriel’s Third Annual Valley Day of Service",https://a46.asmdc.org/press-releases/20240415-elected-officials-community-organizations-and-1300-volunteers-join-together,"Monday, April 15, 2024",Democrat
2395,Jesse Gabriel,46,"Assemblymember Gabriel, Attorney General Bonta Announce Legislation to Increase Penalties for Corporate Malfeasance, Fund Crime Victim Service Programs",https://a46.asmdc.org/press-releases/20240409-assemblymember-gabriel-attorney-general-bonta-announce-legislation-increase,"Tuesday, April 9, 2024",Democrat
2396,Jesse Gabriel,46,"Assemblymember Jesse Gabriel, Lieutenant Governor Eleni Kounalakis Announce Legislation to Help Holocaust Survivors Recover Stolen Art",https://a46.asmdc.org/press-releases/20240328-assemblymember-jesse-gabriel-lieutenant-governor-eleni-kounalakis-announce,"Thursday, March 28, 2024",Democrat
2397,Jesse Gabriel,46,"Assemblymember Jesse Gabriel, Celebrity Chef Tom Colicchio Unveil Legislation to Prohibit Harmful Chemicals in School Foods",https://a46.asmdc.org/press-releases/20240312-assemblymember-jesse-gabriel-celebrity-chef-tom-colicchio-unveil,"Tuesday, March 12, 2024",Democrat
2398,Jesse Gabriel,46,"Speaker Rivas, Assembly Budget Chair Gabriel Comment on Governor’s January Budget",https://a46.asmdc.org/press-releases/20240110-speaker-rivas-assembly-budget-chair-gabriel-comment-governors-january,"Wednesday, January 10, 2024",Democrat
2399,Jesse Gabriel,46,Author of AB 587 Issues Statement on Federal Court Decision to Deny Elon Musk’s Motion for Preliminary Injunction,https://a46.asmdc.org/press-releases/20231229-author-ab-587-issues-statement-federal-court-decision-deny-elon-musks,"Friday, December 29, 2023",Democrat
